year,selling_price,km_driven,fuel,seller_type,transmission,owner,mileage,engine,max_power,seats
2015,535000,80000,Diesel,Individual,Manual,First Owner,22.54,1396.0,88.73,5.0
2010,300000,120000,Diesel,Individual,Manual,Third Owner,18.8,1248.0,90.0,5.0
2010,200000,190000,Diesel,Individual,Manual,Second Owner,17.8,1248.0,75.0,5.0
2017,450000,56290,Diesel,Dealer,Manual,First Owner,24.0,1186.0,73.97,5.0
2017,4100000,17000,Petrol,Individual,Automatic,First Owner,9.5,3604.0,280.0,5.0
2019,892000,10000,Diesel,Individual,Manual,First Owner,24.3,1248.0,88.5,5.0
2009,60000,110000,Petrol,Individual,Manual,Third Owner,16.5,995.0,63.0,5.0
2005,45000,55425,Petrol,Individual,Manual,Second Owner,16.1,796.0,37.0,4.0
2013,170000,162500,Diesel,Individual,Manual,First Owner,19.4,1405.0,70.0,5.0
2009,120000,90000,Petrol,Individual,Manual,First Owner,19.7,796.0,46.3,5.0
2019,1700000,32000,Diesel,Individual,Manual,First Owner,15.1,2179.0,155.0,7.0
2010,200000,65000,Petrol,Individual,Manual,First Owner,18.9,1061.0,67.0,5.0
2015,500000,150546,Petrol,Dealer,Manual,First Owner,22.0,1197.0,81.8,5.0
2012,45000,28000,Petrol,Individual,Manual,Second Owner,25.4,624.0,37.5,4.0
2009,160000,35000,Petrol,Individual,Manual,Third Owner,19.81,1086.0,68.05,5.0
2017,625000,25000,Petrol,Individual,Manual,First Owner,22.0,1197.0,81.8,5.0
2010,250000,48000,Petrol,Individual,Manual,First Owner,15.6,1196.0,70.0,5.0
2013,200000,169000,Diesel,Individual,Manual,First Owner,20.0,1399.0,68.1,5.0
2006,300000,140000,Diesel,Individual,Manual,Second Owner,12.8,2494.0,102.0,8.0
2014,525000,78000,Diesel,Dealer,Manual,Second Owner,15.05,2179.0,147.9,7.0
